accel_x_mean,accel_x_var,accel_x_std,accel_y_mean,accel_y_var,accel_y_std,accel_z_mean,accel_z_var,accel_z_std,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_z_mean,gyro_z_var,gyro_z_std,accel_sma,gyro_sma,accel_corr_xy,accel_corr_xz,accel_corr_yz,gyro_corr_xy,gyro_corr_xz,gyro_corr_yz,accel_x_dom_freq,accel_x_spec_energy,accel_y_dom_freq,accel_y_spec_energy,accel_z_dom_freq,accel_z_spec_energy,gyro_x_dom_freq,gyro_x_spec_energy,gyro_y_dom_freq,gyro_y_spec_energy,gyro_z_dom_freq,gyro_z_spec_energy,activity,sample_id
-0.0028420554136695335,2.0721146539996453e-05,0.004552048609142531,0.003914075158058866,1.7829725583288153e-05,0.004222525971890304,0.04228817134439941,2.7103441859286957e-05,0.005206096604874612,0.00011863718595122199,2.360705954757077e-06,0.0015364589010959835,8.538046851754401e-05,1.7837194668375365e-06,0.0013355596081184608,-2.0099910907449965e-05,1.8298822958792476e-06,0.0013527314204524294,0.05115542384919277,0.00335888274566954,-0.05134295380122178,-0.2970007134426645,0.07467924316935505,0.014187767330385083,-0.01990778399713091,-0.007653190204140152,17.0,0.0018311173442847788,26.0,0.002413577745984856,9.0,0.18016993431008044,4.0,0.0001134723565674146,48.0,8.60039368849251e-05,20.0,9.056831294636749e-05,still,still_4
-0.0032743393192560507,2.503995624225794e-05,0.005003994028999029,0.0046570960946843995,1.4343328680102095e-05,0.0037872587289624264,0.042005327047198955,3.081120032488643e-05,0.0055507837577126375,0.000123929033870807,2.1467126119172277e-06,0.0014651664109981595,0.00016121362335980307,1.688012023413753e-06,0.0012992351686333592,-4.235464148224099e-05,1.6355463710576012e-06,0.0012788848153987916,0.0518381015886214,0.0032028434803940756,-0.14591917650818143,-0.11085427729841586,-0.07687907721506299,0.11348284249208558,0.028262212072132375,-0.09172523347296799,20.0,0.0023085091242852807,29.0,0.0028727518254876,9.0,0.17794485682242075,14.0,0.00010357774369846697,47.0,8.554686069779047e-05,7.0,8.103167053815411e-05,still,still_4
-0.0025819075591645767,2.502050765559557e-05,0.005002050345168026,0.0037948730839386957,2.6346372501444575e-05,0.00513287175969209,0.04156164570683235,3.2294006517112844e-05,0.0056827815827385835,6.4881108410194e-05,1.9756486463454847e-06,0.00140557769132321,0.00018397269304841298,1.647955304274896e-06,0.0012837271144113518,-7.838184479624898e-05,1.5767562048006315e-06,0.0012556895336032039,0.05135694147529801,0.003070320836559258,-0.11638213108230673,0.045330476186860605,0.04593623692942141,0.13903353818427017,0.14793044038037378,-0.11390080224296809,32.0,0.0019045450509858266,33.0,0.0027377748732093908,36.0,0.17431096652124328,28.0,9.700883881952722e-05,38.0,8.394158323804987e-05,9.0,7.866122595476312e-05,still,still_4
-0.001897356392830154,2.0994834370108204e-05,0.004582012043863285,0.0026616426639191094,2.306928279285748e-05,0.004803049322342785,0.04102174037298555,3.581900431508955e-05,0.0059848980204419144,0.00010787287450512398,1.923245273041175e-06,0.0013868111886775269,-2.234853338450001e-05,2.0420167250046757e-06,0.001428991506274504,-1.4918437227611996e-05,1.4273984904910048e-06,0.0011947378333722444,0.04939235242144309,0.003129909154522312,0.05174158663733311,-0.05126987784508471,0.14245975206101422,0.14092843759881757,0.08342145440681939,-0.09701714073980004,1.0,0.001397922458041386,32.0,0.0018503635363649456,37.0,0.16995925529114278,38.0,9.510014033018978e-05,39.0,9.847824756930042e-05,29.0,6.935508206257604e-05,still,still_4
-0.0008357394427354321,2.5010555797531594e-05,0.005001055468351816,0.0032660729125106856,1.592752518519282e-05,0.003990930365866187,0.04061349274957176,2.9359090909852432e-05,0.005418402985184143,-0.00011076908878748601,2.0079986152166776e-06,0.0014170386780948069,-9.510941337793102e-05,1.7713385124908224e-06,0.001330916418296364,-0.000111396049614992,1.6911600524579506e-06,0.001300446097482687,0.04885295673474352,0.0032842620628069433,0.05486704010367225,-0.07510387587408893,0.042523337250677626,0.12254571470830083,0.09430108973537941,-0.001030660962421184,3.0,0.001306375124741195,31.0,0.0018539599993172317,16.0,0.16638377623120623,37.0,9.408696333265852e-05,39.0,8.593351359720737e-05,27.0,8.491346276926942e-05,still,still_4
6.652657684832499e-05,2.7844465435916723e-05,0.005276785521121426,0.0019968700058652132,1.9548255402073524e-05,0.004421340905435084,0.040294542535245365,2.5948530298579625e-05,0.005093969993882927,-0.000239719001110637,2.0337312783697907e-06,0.0014260895057358043,5.0216913227016583e-08,1.412960054793609e-06,0.0011886799631497156,-0.000296732380520545,1.3543994347216604e-06,0.0011637866792164535,0.0483884322742308,0.0031027136568444213,-0.010053168438075308,-0.048868060957774094,0.021545238820188464,0.04853874890029715,0.01241987637142483,0.03454319972284495,23.0,0.0013618406754369722,12.0,0.0013625867385578332,12.0,0.16363463674623763,36.0,0.0001033236510944206,11.0,6.805003645407728e-05,22.0,7.565425286426078e-05,still,still_4
-4.5107873887523e-05,2.3136608385572443e-05,0.004810052846442796,-0.0007251120764081131,1.8127384901234133e-05,0.004257626674713758,0.03933824718806142,2.5259395526403523e-05,0.005025872613427794,-0.00023729712134808398,1.8484349802812429e-06,0.001359571616459112,-9.130076505243801e-05,1.8583574542230273e-06,0.0013632158501950553,1.842231489717499e-05,1.3450634177651496e-06,0.0011597686914920362,0.046709465360817284,0.0030723957803273525,0.03118160050308111,0.06805624109014333,0.13988796921511068,0.008596216152237674,-0.0006505366090157549,-0.03619410311327336,20.0,0.0010944044721419156,1.0,0.0009466685873365528,12.0,0.15598639666417258,36.0,9.59644835948252e-05,46.0,9.245932577445891e-05,22.0,6.66027709802521e-05,still,still_4
0.00039590263812215793,3.655611576652247e-05,0.006046165377040432,-0.002529071501036161,1.9218771842707584e-05,0.00438392197041731,0.03909632526835794,3.0379783909409792e-05,0.005511785909250267,-0.00036695999515357893,2.1113944346431646e-06,0.0014530638095566087,-0.00018616231158375698,2.0179521890417952e-06,0.0014205464402974636,7.145248819144005e-06,1.7534970345990607e-06,0.0013241967507130732,0.04789819577749878,0.003378449237643356,0.08773305614842428,0.06171460659249139,0.22542607175861676,0.0025968704174711256,-0.004030532184631536,-0.09458093233490944,17.0,0.0018218578743843456,34.0,0.001590001935268712,34.0,0.15433751974497809,46.0,0.00011733262315721059,33.0,0.00010329290545070095,33.0,8.66093637957467e-05,still,still_4
0.0021213501014450613,5.2447548939467396e-05,0.0072420680015771325,-0.0034700593844064044,2.4674199747765476e-05,0.004967313131640231,0.039525253276228856,3.379880933454783e-05,0.005813674340255724,-0.000343195331370212,2.1374842844072505e-06,0.0014620137770921485,-5.4895835928622996e-05,1.7841438820374591e-06,0.0013357184890677599,2.5115723256020005e-05,1.715961995411685e-06,0.0013099473254339982,0.05057409235304533,0.003346219333034087,0.2850791054538362,0.21334156127277668,0.19205983959653322,-0.0049496820633838,0.038137079417580884,0.043087234556712824,20.0,0.003038929394196656,20.0,0.0024218805720441212,6.0,0.15788719091134418,27.0,0.00011673111300779568,33.0,8.670676639231856e-05,24.0,8.440361460810308e-05,still,still_4
0.0038126398750833656,3.813838631343955e-05,0.006175628414456261,-0.0035405334990123234,2.1050984867840242e-05,0.004588135227719454,0.04006617567816371,3.310682771383277e-05,0.005753853292692886,-7.916116475825802e-05,2.4175929053980868e-06,0.0015548610566214868,-0.00019376430660485836,1.6796646948605592e-06,0.0012960187864612762,0.00019622437888755297,1.494553861203377e-06,0.00122251947272973,0.05079149834298735,0.0032938220535287128,0.2493269088020817,0.2448903141882326,0.21973066151666454,0.03457667174118488,0.0050363402323714244,0.18665329220550725,21.0,0.0033374600512845404,20.0,0.002276786049972195,16.0,0.1621578024481379,6.0,0.00011768404240228576,33.0,8.689421126768375e-05,48.0,7.75826665266457e-05,still,still_4
0.004711233413274528,2.1861452680446438e-05,0.004675623239788086,-0.0027485179832590317,1.6770515037319946e-05,0.004095181929697379,0.039652725809931705,3.366460670817491e-05,0.005802120880176051,3.5182044957762823e-05,2.5435598313041104e-06,0.0015948541724258398,-0.00018936795182525733,1.807437761768585e-06,0.0013444098191282988,0.000156981274485582,1.336140691982341e-06,0.001155915521127016,0.04915094191558142,0.00328868709388175,0.006730612342071876,0.15728381333779382,0.18400173841216338,0.037671821304753016,-0.07414406806813022,-0.04550153883092115,14.0,0.003299383201789322,25.0,0.0015553524377004357,18.0,0.15888288468129466,10.0,0.00012215447030120396,33.0,9.169014744907254e-05,47.0,6.857236059264065e-05,still,still_4
0.0044097678698035965,1.9646172753754784e-05,0.004432400337712601,-0.003295735571781382,1.785986219282402e-05,0.00422609301753097,0.03906539236995572,2.923057657557651e-05,0.00540653091876635,-0.00012425877270288115,2.4127736054960092e-06,0.0015533105309293467,-0.000149021497927606,2.002088204103567e-06,0.001414951661401748,0.000227614915929724,1.340334325212124e-06,0.0011577280877702347,0.04872176840280861,0.003344500249950068,0.1635670932924257,0.1544355564805669,0.21964494918186495,0.11033482138761865,-0.13180547410837706,-0.0793454042303822,6.0,0.0029091095235095742,34.0,0.0019572700585738932,49.0,0.15404572099148003,24.0,0.00012092140346953913,33.0,9.511490949390349e-05,6.0,7.061754294268001e-05,still,still_4
0.00489266367920839,1.7201042776938123e-05,0.004147413986683524,-0.003808369466042693,1.5532637587600907e-05,0.003941146735101461,0.03964525562018151,2.846153461952401e-05,0.0053349352966576835,-4.559773951768298e-05,2.314134715960603e-06,0.0015212280289163104,-0.000286681242287151,1.786973917502332e-06,0.0013367774375348846,7.361103314905496e-05,1.3566792636587715e-06,0.0011647657548446262,0.04972569437526101,0.003282245821319363,0.001705784936801684,0.1907844615932522,0.11737511790370975,0.19253831450842385,-0.15334423471009967,-0.0767050474745551,33.0,0.0032425316497576586,32.0,0.002219093484810219,49.0,0.1585831367087126,37.0,0.00011462761762616818,33.0,9.301178194914082e-05,6.0,6.715788151268448e-05,still,still_4
0.006614548336054012,2.0011897767988082e-05,0.004473465968126737,-0.003692293077061849,1.4639957562656714e-05,0.0038262197483491084,0.03963564608031507,2.9571749187432234e-05,0.0054379912823975946,-7.558153767603298e-05,2.252073612655204e-06,0.0015006910450373202,-0.00015297407284378198,1.9998788272992623e-06,0.001414170720704987,6.642926018686019e-06,1.608405534288303e-06,0.0012682292908966829,0.0510028438569968,0.003348130512167539,-0.13149351237326348,-0.04317647492195326,-0.12571311490846193,0.24828479682983942,-0.11401512654522188,-0.07537438281202063,1.0,0.005353870897456202,12.0,0.002087804804489611,49.0,0.1585601438037317,36.0,0.00010311008737758968,49.0,9.635820693234554e-05,34.0,7.950212966180098e-05,still,still_4
-9.099339021721009e-06,1.885605303926359e-05,0.004342355701605246,0.00046360823957528605,1.6548829477129708e-05,0.004068025255222699,0.04546477308955784,2.8864643242682108e-05,0.005372582548708034,9.947248152457198e-05,2.0377360849970103e-06,0.001427492936934194,0.000199634726159266,1.719138064148531e-06,0.0013111590537187054,0.00018092523794620597,1.526939115035732e-06,0.001235693778828611,0.05225252436613935,0.00319383446592822,0.131213980879514,0.1674607657465639,-0.21578008677873917,-0.07904986570073831,-0.006051586368960575,0.1361830271081996,4.0,0.00093133210041456,13.0,0.0008401378334588186,15.0,0.2081330688737697,37.0,0.00010145163250778817,33.0,8.131353666915379e-05,20.0,7.877927758633513e-05,still,still_5
-0.0001960801340593319,2.575516195415157e-05,0.00507495437951432,-5.809761707706293e-05,1.5540359292564332e-05,0.0039421262400593324,0.043411166489303064,3.07212663391552e-05,0.005542676820738802,0.00018829263368387797,2.0201547413016883e-06,0.0014213214771126512,0.00018859543371944505,1.30840860820486e-06,0.0011438569002304702,-2.5454973801969997e-05,1.7561675780929976e-06,0.0013252047306333455,0.05058856423025962,0.003078951377828911,0.11080396684812124,0.25889901366347,-0.047112969296132914,-0.06836010352601425,-0.041952773496985875,0.07823188914483015,23.0,0.0012771067593314684,1.0,0.0007684214636966008,25.0,0.18996691962873044,36.0,0.00010353903192647966,37.0,6.533776062806567e-05,13.0,8.67601919100517e-05,still,still_5
-0.0006787317029333147,2.826454536363044e-05,0.0053164410429939355,0.00010734287846367903,1.3988457842710503e-05,0.003740114683096028,0.041983705582499455,2.6457446678283883e-05,0.0051436802659461526,0.00032524176058358096,1.5541618896795735e-06,0.0012466602944184808,0.00023482480086385506,1.2656812439821915e-06,0.0011250249970477062,-0.00036616817815227797,1.6387705210586316e-06,0.0012801447266065785,0.04928588645710304,0.00292826422140918,0.1178224580941405,0.09112856330419913,0.12268323706998333,0.050858193400328065,-0.038559889271171426,0.19671801940426467,22.0,0.001444061208821869,5.0,0.0006850722628489824,19.0,0.17756624082430933,17.0,8.717598590455712e-05,33.0,6.582362852536277e-05,3.0,9.396551762447258e-05,still,still_5
-0.0015686214361924039,1.974177453195636e-05,0.00444317167482378,0.001078296162344277,1.3897501903057227e-05,0.0037279353405145358,0.042561429482608985,2.2185821418449873e-05,0.004710182737267194,0.00024417241511399994,1.5129994193221517e-06,0.0012300404136946688,0.00011036744806915701,1.8024351292907637e-06,0.001342547998877792,-0.000175816242117424,1.3834597411806359e-06,0.0011762056542886689,0.049579670241299174,0.002998837798950113,-0.0907383822303086,-0.08414123895660224,0.05480598039144978,-0.03486228331148491,-0.0057035913824184615,0.22645436386134277,16.0,0.0012229460997013972,6.0,0.0008035149610213371,19.0,0.18221694722616058,22.0,7.973029016694982e-05,33.0,9.04276972863308e-05,8.0,7.081445829644766e-05,still,still_5
-0.001819120267062255,1.787339133020606e-05,0.004227693381763401,0.0018325680037019549,1.191841001210523e-05,0.0034523050288329435,0.04269060297501082,2.790913188670598e-05,0.005282909414963121,0.00011072940978919805,1.9796800827468593e-06,0.0014070110457089025,7.984335068613103e-05,1.7608980781703849e-06,0.0013269883489203606,8.211202919483363e-05,1.716747380713475e-06,0.0013102470685765625,0.04955076836238408,0.003282864741922681,-0.1264188876430173,0.10585893673639375,-0.04777783772671631,-0.16167713266687705,-0.08280904609476136,0.05806432142319483,3.0,0.001212730723302246,12.0,0.0009247868646125445,43.0,0.18362981590781202,28.0,9.90879112309888e-05,33.0,8.618184822620804e-05,11.0,8.521534063662888e-05,still,still_5
-0.0020914667394952365,2.010941336428158e-05,0.004484352056237509,0.0015383987547190473,1.1886687545274777e-05,0.003447707578272087,0.04265232263645524,3.2194833036643624e-05,0.005674049086555704,6.238139641936699e-05,2.175139466255317e-06,0.0014748354031061625,0.000218991832807649,1.7139276306123456e-06,0.0013091705888127589,-3.78364068455954e-05,1.907534517106486e-06,0.001381135227668343,0.049567720850033505,0.0033062350418184413,-0.0773586007076251,0.07737055296522878,-0.01794870325456085,-0.19583909107852185,-0.10382367741519832,0.028444359423691598,6.0,0.0014313574456424052,34.0,0.000824533642582113,41.0,0.18347336136593423,37.0,0.00010463097384050839,49.0,8.821454561007754e-05,22.0,9.432066209083812e-05,still,still_5
-0.002957378494356821,2.222524925383122e-05,0.004714366262164112,0.0014689940411766187,1.7310991973003717e-05,0.004160648023205486,0.04246126581159228,2.6297236900275353e-05,0.005128083160428987,-1.6478661564130007e-06,2.3177759279589405e-06,0.0015224243586986319,0.00020690985023974996,1.9207898076329232e-06,0.0013859256140330632,-6.198023445903397e-05,1.4936330766792297e-06,0.0012221428217189796,0.050703836673313275,0.003206233187520259,-0.02873301360973309,0.07532233061652202,-0.018435224353880657,-0.09462590731448019,-0.11832561456966477,0.017218609706840974,6.0,0.0019718560143230602,5.0,0.0010567645801177058,28.0,0.18153910008799773,36.0,0.00011425644039408865,28.0,9.876780394320515e-05,23.0,7.392211071027904e-05,still,still_5
-0.0027826001075063546,2.322875569053802e-05,0.004819621944773056,0.0015675762379884068,1.846106041561116e-05,0.004296633614309132,0.041559173179238976,2.5056728203340227e-05,0.005005669605890927,-2.1055128891018e-05,1.9797096145190006e-06,0.0014070215401759138,0.00023667043540626516,2.0037066231338244e-06,0.0014155234449255245,-7.199270417913102e-05,1.3431047166220592e-06,0.0011589239477299877,0.049751370669450914,0.003174678932409576,0.09208581097066236,0.16281975581558927,-0.10511869898155755,0.10423988812783293,-0.14268377339991783,0.012499440646520747,5.0,0.001920409760548313,5.0,0.0011341137514900787,32.0,0.1739507181546833,7.0,9.801053991588009e-05,16.0,9.812819946088044e-05,12.0,6.692310085248726e-05,still,still_5
-0.0027060259019100596,2.2251146032037903e-05,0.004717112043617144,0.0011918749075567937,1.6817670776979475e-05,0.004100935353913723,0.04170132305759187,2.8317071402166257e-05,0.005321378712529889,1.3279278064150015e-05,1.8804180233598684e-06,0.001371283349042009,0.0001639035483822181,2.134144835854835e-06,0.001460871259165172,6.315453210844799e-05,1.366003673973192e-06,0.0011687615984336548,0.049299803215476994,0.003247277685440918,0.15087166966849067,-0.001808122664128351,-0.08286279304047653,0.09027350232622648,-0.02966894875399943,-0.0040762630338553926,26.0,0.001828673708800562,21.0,0.000966120433778187,11.0,0.17515546531716983,8.0,9.308952779236823e-05,29.0,9.820018363796111e-05,49.0,6.76065953185816e-05,still,still_5
-0.0018458776185041109,1.9953582598462752e-05,0.004466943317131163,0.000871737086314472,1.6541092388160656e-05,0.004067074180312016,0.042039591720372395,3.078196755965638e-05,0.00554814992224042,3.435505059315303e-05,2.208600386812959e-06,0.001486136059320599,-0.00032683906145392896,2.2878089760824103e-06,0.0015125504871184995,0.00018414109246803797,1.4470404219618805e-06,0.001202929932274478,0.049121317658371404,0.00343821319140245,0.061604613492082246,0.02836185420608695,-0.0008194011946879401,0.021842195382778932,0.06913771965795704,0.1920982904640775,6.0,0.001327926679561539,21.0,0.0008907654648372022,38.0,0.17820235349624633,42.0,0.00010767067338397258,33.0,0.00012341601236343794,36.0,7.107144750542367e-05,still,still_5
0.001207775569756975,2.1642656966005198e-05,0.004652166910806748,0.0014140976175939272,1.4775556100868772e-05,0.003843898554965879,0.04153739389362927,2.9859455222104813e-05,0.005464380589060833,-9.763586567718e-06,1.9860366445193664e-06,0.0014092681237150603,-0.000411140653304742,2.3649311578687236e-06,0.001537833267252573,7.698916830121901e-05,1.5209370740361966e-06,0.0012332627757441626,0.048573397313565796,0.0033883110946042725,0.10824872190231039,0.06540387221692005,0.15566972812309324,-0.08195831337414547,0.10175410511283065,0.020022220912872656,1.0,0.0012150421789801607,22.0,0.0009311586689782964,2.0,0.17401135721021638,9.0,9.44334798819246e-05,33.0,0.00013215139349533126,11.0,7.444811521514937e-05,still,still_5
0.0024740656565540235,2.3126828207615172e-05,0.004809036099637345,0.0018630710501863856,1.2336884533008282e-05,0.0035123901453295706,0.04135038780546186,2.5050253586433074e-05,0.005005022835755405,2.5126496911970975e-05,1.5214705847903031e-06,0.0012334790572970029,-6.672253366558797e-05,2.0799057028502414e-06,0.0014421878181603953,0.000151231263298535,1.474132246134025e-06,0.0012141384789775937,0.04906155230444498,0.0030498670873929123,-0.04336263046141347,0.07354829071861986,0.1732279064392069,-0.14526931386129566,0.053414486673799555,-0.10743335046821365,6.0,0.0017565238107469644,25.0,0.000946140586912978,28.0,0.17221691724316213,2.0,7.458364385678373e-05,33.0,0.00010238581034389966,20.0,7.511480128791848e-05,still,still_5
0.00091394278047858,2.294408507858774e-05,0.004789998442441055,0.0017532886376500651,1.2394297237412545e-05,0.0035205535413358716,0.04175154517835375,1.9729667624239635e-05,0.004441809048601666,6.1413699586402e-05,1.6540316017849388e-06,0.00128609159929802,6.171451415866601e-05,1.5157604716941304e-06,0.0012311622442611413,0.00012220332399010174,1.3043166699057187e-06,0.0011420668412600546,0.04884024638045918,0.0028883915967888437,-0.003469625575437942,0.03927548135998517,-0.09010096594010648,-0.11290077067239475,-0.10397625420106851,0.11102662883239331,5.0,0.0012170460746750466,30.0,0.0009179636855045028,45.0,0.17529344948376743,32.0,8.202023087848985e-05,32.0,7.485122315128074e-05,48.0,6.355358102160005e-05,still,still_5
0.001134508410916002,1.8460558949628884e-05,0.004296575258229383,0.0025814403012707878,1.5085776236420387e-05,0.0038840412248610837,0.04151200226274128,2.0728392561266048e-05,0.004552844447295125,0.000204583947488567,2.003090263224529e-06,0.0014153057136974078,-2.6846691034734955e-05,1.459997698102612e-06,0.0012083036448271652,0.00018772327573969756,1.4637093202313529e-06,0.0012098385513081293,0.048800502288352324,0.0031137381630831655,0.11965669075245648,0.034387489361144954,-0.093742158846826,-0.1502164592173233,-0.17472944100329346,0.1210938227447853,22.0,0.0010419726127708236,5.0,0.0014082376354515801,10.0,0.1733298909851353,12.0,0.00010236301178603033,33.0,6.552045477212138e-05,49.0,7.55698634568326e-05,still,still_5
0.0018114328281069873,2.023639958362444e-05,0.004498488588806738,0.0035344325289558415,1.744536215122404e-05,0.0041767645553974,0.04042697181457277,2.4507735647516432e-05,0.004950528825036415,0.00010763717349618602,2.053725389069035e-06,0.0014330824781110941,8.482673671096799e-05,1.7811956025147529e-06,0.0013346144021831748,0.00012463449733331587,1.7132332040550708e-06,0.001308905345720259,0.048749417752349644,0.0032726188958621073,-0.01789572671111468,0.0373608075766129,-0.08990430410026926,-0.13612185141509442,-0.11256459191705473,0.05127311869988094,22.0,0.0013262326593375207,5.0,0.0021115277000816764,11.0,0.16462313780069107,36.0,0.00010215993756727601,49.0,8.837321124467979e-05,35.0,8.59544117188511e-05,still,still_5
0.000388761261913693,2.18410560409046e-05,0.004673441562799796,0.0028272414370277927,1.7456139314638598e-05,0.004178054489189747,0.04011880602911109,2.477494539088617e-05,0.00497744366024229,-0.00014387634990270135,2.2112976259980035e-06,0.001487043249538494,0.00010697840247303198,1.6520275572465265e-06,0.001285312241148635,-4.193309694529e-05,1.6161157459869148e-06,0.0012712654113075344,0.04771554105807867,0.0031746339268282427,0.04241712771208376,0.03402102316879823,-0.07715947208893853,-0.045505711104380675,-0.06681932821095549,0.07012337673732094,16.0,0.001094433922269761,9.0,0.0016633807128263406,16.0,0.1621691902533754,17.0,0.00011106589697623174,2.0,7.830014000961148e-05,6.0,7.997190198712992e-05,still,still_5
0.00013026236991736,1.572223238297997e-05,0.003965127032388744,0.0015019291097140963,1.7095922143660867e-05,0.0041347215315739065,0.04044489910092945,2.8420980424664447e-05,0.005331133127644108,-0.0002910718772909494,2.416136275012486e-06,0.0015543925742914774,-0.00020556061528622594,1.5480069811689393e-06,0.0012441892867120095,-0.000132799544371657,1.3480202206488619e-06,0.0011610427298979404,0.04712050619971278,0.003152705007523612,-0.06286522790881394,0.13700738467444645,-0.01832131880443983,-0.049526989948016055,0.0345823962582306,0.1392272699146744,19.0,0.0007795114783058187,2.0,0.0010691445030693862,17.0,0.16498251196947217,37.0,0.00012745230983586038,33.0,7.234263370414277e-05,15.0,6.83565842035735e-05,still,still_5
0.0006300729213563791,1.5183802104674674e-05,0.0038966398479555013,0.00039960457679221915,1.528990706851183e-05,0.003910231076101747,0.03937251770645375,3.1929367510222957e-05,0.005650607711584919,-0.000168304315593561,2.1544293230939726e-06,0.001467797439394814,4.2669563554227014e-05,1.828228419137266e-06,0.0013521199721686185,-0.00019325510365887305,1.3787073876135928e-06,0.0011741837111856018,0.045686777751238784,0.003176398793875555,0.01919281673983067,0.006602763859414613,0.008160067955532617,0.008231098611451562,0.02242746928295351,0.04166219669302001,7.0,0.0007905702254647084,12.0,0.0007715515032423384,6.0,0.15656540586990553,37.0,0.00010927066162408511,33.0,8.904129413962961e-05,28.0,7.198022831811516e-05,still,still_5
0.00034879327052362105,1.6796445709557427e-05,0.004098346704411113,-0.000681015927713233,1.273808147613097e-05,0.0035690448969060294,0.03871741479858751,2.9957559420986678e-05,0.00547334992678037,5.561257916269102e-05,1.913248107839633e-06,0.0013832021211087095,0.000225994950160378,1.529549040491425e-06,0.0012367493846739625,-1.951842568818996e-06,1.670730655590276e-06,0.0012925674665526267,0.04495220089546346,0.003141754420648642,0.09560496319386369,0.05049905469155841,0.0657173833037376,0.03637286671886548,-0.06811274227450578,-0.006706013102617082,11.0,0.0008434790409924893,37.0,0.0006754560948813867,7.0,0.1513859300174221,28.0,9.481667601300041e-05,35.0,8.028541708086658e-05,24.0,8.136159000197297e-05,still,still_5
-0.0007653970339260028,1.8906954298274844e-05,0.004348212770584582,-0.0006429585751254291,1.6009690315412572e-05,0.0040012111060793295,0.03907133695757384,2.9414640141668734e-05,0.005423526541067973,7.285056926779007e-06,1.862484528060385e-06,0.0013647287379037582,9.706476237624502e-05,1.4923131882664002e-06,0.0012216027129416504,-4.9473652616145e-05,1.942854108105921e-06,0.0013938630162630477,0.04598666981201502,0.003284076066047267,-0.046690155773060356,0.24783613664729612,-0.08955578602689732,0.07215800870949245,0.047068017597310864,0.013551369275564797,1.0,0.000993986511080814,5.0,0.0008324390820843425,33.0,0.15402207499711212,34.0,9.20857562856747e-05,25.0,7.211313448295315e-05,44.0,9.340375107197051e-05,still,still_5
-4.385712262443956e-06,2.585095594316443e-05,0.00508438353619831,-0.0004357601326130061,1.8322001860790007e-05,0.004280420757447801,0.04048372889006133,6.544061644709499e-05,0.00808953746805681,9.96648997534e-05,1.9065437592688543e-06,0.0013807765059084885,1.737520098686302e-05,2.2403556221044103e-06,0.0014967817550011792,1.1107388418169011e-05,1.639531300319011e-06,0.0012804418379290061,0.04803713101093313,0.0033247927948831003,-0.21027978549778198,-0.10549520055800643,0.14538843003492155,-0.03066042736753093,0.007258630154514178,-0.07468530800792827,23.0,0.0012795483329880223,40.0,0.0009202624894271805,39.0,0.16703150972073869,27.0,9.325614735014748e-05,46.0,0.00010970945536105374,7.0,8.090671581450695e-05,still,still_6
0.00021664451603751304,2.1994597194637403e-05,0.004689839783472076,0.0003247367755383021,1.3713882632408529e-05,0.0037032259764168494,0.040625943065822075,4.945121194643468e-05,0.007032155568986986,0.00019391433452255403,2.6409348835728264e-06,0.0016250953459944516,0.00016407705377786903,1.748320106622949e-06,0.0013222405630682146,-1.283583929762e-05,1.6830982974011598e-06,0.0012973427833079274,0.047407060732483325,0.003340650248573943,-0.20163014444678748,-0.1854436347020775,0.13955349910291567,0.05451778597838703,0.02493574850127851,0.00602870666363246,31.0,0.0010921213551581225,48.0,0.0006825866523712809,40.0,0.16745793243240759,35.0,0.0001340962172245756,43.0,8.743113814342545e-05,4.0,8.326411574600254e-05,still,still_6
-0.001846652755036996,2.803665769343846e-05,0.00529496531560297,0.00015098778082627988,1.4873986475147928e-05,0.0038566807587805253,0.04022628206896777,3.104448511473408e-05,0.0055717578119238165,0.00015236956765874704,2.9617602982923246e-06,0.0017209765536730373,0.0003933712141588179,1.3111292788769338e-06,0.0011450455357220226,2.7954934630546984e-05,1.8216764770380982e-06,0.00134969495703218,0.047705256783588695,0.0033777570282107604,-0.1174353915949416,0.02537919226054343,-0.07751689723184417,0.01274639673443905,0.06447432551437687,0.08078257563274796,1.0,0.0017233288739187558,41.0,0.0007367995577822356,49.0,0.16334680659667747,48.0,0.00014892218050466743,6.0,8.016744751776234e-05,38.0,8.90280102714199e-05,still,still_6
-0.003258950695947951,2.3205937937056587e-05,0.004817254190621104,0.00048327580286119,1.8272907102872655e-05,0.004274682105475523,0.03997080508664246,3.4303095284821307e-05,0.0058568844349894175,0.000192221668257833,2.1311141719669233e-06,0.001459833611055357,0.00020201441831885577,1.8683199996539295e-06,0.0013668650261287431,-1.0687725152821997e-05,1.852979170837702e-06,0.001361241775305806,0.04806842288226579,0.0033056931730241846,-0.041619367804744935,0.0617556070265003,0.12735836499616493,0.05556801227456827,0.1109322279065578,0.04315979428200866,1.0,0.0022106288224795823,32.0,0.0009020733722113142,48.0,0.16144265405822097,43.0,0.00010907793766194168,46.0,9.65596775295121e-05,41.0,8.844462809304704e-05,still,still_6
